Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-06 18:30:00,9000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 18:45:00,9900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:00:00,10800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:15:00,11700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:30:00,12600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:45:00,13500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:00:00,14400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:15:00,15300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:30:00,16200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:45:00,17100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:00:00,18000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:15:00,18900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:30:00,19800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:45:00,20700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:00:00,21600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:15:00,22500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:30:00,23400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:45:00,24300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:00:00,25200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:15:00,26100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:30:00,27000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:45:00,27900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 00:00:00,28800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 00:15:00,29700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 00:30:00,30600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 00:45:00,31500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 01:00:00,32400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 01:15:00,33300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 01:30:00,34200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 01:45:00,35100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 02:00:00,36000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 02:15:00,36900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 02:30:00,37800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 02:45:00,38700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 03:00:00,39600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 03:15:00,40500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 03:30:00,41400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 03:45:00,42300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 04:00:00,43200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 04:15:00,44100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 04:30:00,45000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 04:45:00,45900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 05:00:00,46800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 05:15:00,47700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 05:30:00,48600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 05:45:00,49500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 06:00:00,50400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 06:15:00,51300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 06:30:00,52200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 06:45:00,53100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 07:00:00,54000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 07:15:00,54900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 07:30:00,55800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 07:45:00,56700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 08:00:00,57600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 08:15:00,58500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 08:30:00,59400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 08:45:00,60300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 09:00:00,61200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 09:15:00,62100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 09:30:00,63000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 09:45:00,63900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 10:00:00,64800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 10:15:00,65700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 10:30:00,66600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 10:45:00,67500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 11:00:00,68400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 11:15:00,69300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 11:30:00,70200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 11:45:00,71100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 12:00:00,72000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 12:15:00,72900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 12:30:00,73800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 12:45:00,74700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 13:00:00,75600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 13:15:00,76500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 13:30:00,77400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 13:45:00,78300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 14:00:00,79200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 14:15:00,80100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 14:30:00,81000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 14:45:00,81900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 15:00:00,82800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 15:15:00,83700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 15:30:00,84600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 15:45:00,85500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 16:00:00,86400,29.214172066666666,24.750202,4.463969973333334,1.5354307666666667,1.4638845066666666,1.4646547,12.1220332,11.6281688,0.5,0.5,23.6600754,25.1151528,24.226910133333334,25.714856666666666,3.49931528,0
2020-07-07 16:15:00,87300,29.193154866666667,24.731320266666668,4.461834593333333,1.53426468,1.4629152133333334,1.4646547,12.112395900000001,11.618924366666667,0.5,0.5,22.822941533333335,28.2383064,26.749012733333334,25.695974866666667,3.4971799,0
2020-07-07 16:30:00,88200,29.179463933333334,24.719020399999998,4.4604437,1.5335051466666667,1.4622838533333333,1.4646547,12.106117866666667,11.612902533333333,0.5,0.5,21.9896416,30.275650133333333,28.670965,25.683675133333335,3.4957890066666666,0
2020-07-07 16:45:00,89100,29.168132866666667,24.7088401,4.459292573333333,1.5328765333333334,1.46176134,1.4646547,12.100922133333333,11.607917966666667,0.5,0.5,21.4431082,31.96349633333333,30.305912533333334,25.6734948,3.4946378399999998,0
2020-07-07 17:00:00,90000,29.1581208,24.6998452,4.458275493333334,1.5323211466666666,1.4612996466666666,1.4646547,12.096330966666667,11.603514233333334,0.5,0.5,21.49570853333333,33.45597493333333,31.7760796,25.664499866666667,3.4936208266666666,0
2020-07-07 17:15:00,90900,29.1490494,24.691695233333334,4.457354026666667,1.53181794,1.4608813866666668,1.4646547,12.092171333333333,11.5995239,0.5,0.5,21.098574799999998,34.80926993333333,33.123089,25.656349866666666,3.4926993266666666,0
2020-07-07 17:30:00,91800,29.1407034,24.6841973,4.456506266666667,1.5313549933333332,1.4604965733333333,1.4646547,12.088344466666667,11.595852833333334,0.5,0.5,21.224308333333333,36.05515293333333,34.37113586666666,25.648851933333333,3.491851593333333,0
2020-07-07 17:45:00,92700,29.1329518,24.6772334,4.455718926666667,1.53092502,1.4601392066666667,1.4646547,12.084790066666667,11.592443333333334,0.5,0.5,20.909241533333333,37.2130268,35.53558546666667,25.641887933333333,3.49106426,0
2020-07-07 18:00:00,93600,29.125705933333332,24.6707233,4.454982906666666,1.5305230933333334,1.4598051133333334,1.4646547,12.081467266666667,11.589256033333333,0.5,0.5,21.235475133333335,38.296033,36.62731,25.635377733333332,3.4903282266666666,0
2020-07-07 18:15:00,94500,29.118908266666665,24.664615566666665,4.454292466666667,1.5301460533333333,1.4594917133333334,1.4646547,12.078349966666666,11.5862656,0.5,0.5,21.937875066666667,39.31256966666667,37.65347533333333,25.6292704,3.4896377866666666,0
2020-07-07 18:30:00,95400,29.1124956,24.658854666666667,4.453641166666666,1.5297903866666667,1.4591960800000001,1.4646547,12.0754096,11.583445066666666,0.5,0.5,22.410808466666666,40.27194613333333,38.62245133333333,25.62350946666667,3.4889864933333334,0
2020-07-07 18:45:00,96300,29.106390066666666,24.653368766666667,4.45302108,1.52945176,1.45891462,1.4646547,12.072609566666667,11.580759200000001,0.5,0.5,22.641875,41.18592113333333,39.54522686666667,25.61802326666667,3.48836636,0
2020-07-07 19:00:00,97200,29.100535533333332,24.648109166666668,4.452426480000001,1.5291270333333333,1.4586447466666668,1.4646547,12.0699252,11.578183966666666,0.5,0.5,22.752641533333332,42.06263546666667,40.4297374,25.612763866666665,3.487771786666667,0
2020-07-07 19:15:00,98100,29.094915666666665,24.643059733333335,4.45185572,1.52881536,1.45838566,1.4646547,12.067347866666667,11.575711866666667,0.5,0.5,22.764574666666665,42.9046324,41.278752,25.607714466666668,3.4872010066666665,0
2020-07-07 19:30:00,99000,29.089530866666667,24.638222066666668,4.45130888,1.5285167266666666,1.4581374533333333,1.4646547,12.064878833333333,11.573343233333334,0.5,0.5,22.740574933333335,43.71168886666667,42.09231666666667,25.602876600000002,3.48665416,0
2020-07-07 19:45:00,99900,29.0843874,24.633600633333334,4.450786506666667,1.5282314866666666,1.45790032,1.4646547,12.062519966666667,11.571080666666667,0.5,0.5,22.708575466666666,44.48296486666667,42.869739933333335,25.598255533333333,3.4861318066666667,0
2020-07-07 20:00:00,100800,29.0794866,24.6291978,4.450288866666667,1.5279597066666666,1.45767446,1.4646547,12.060272866666667,11.568924933333333,0.5,0.5,22.662308200000002,45.218061,43.6106514,25.5938526,3.4856341,0
2020-07-07 20:15:00,101700,29.074825866666668,24.625010200000002,4.44981556,1.5277012466666666,1.4574596133333333,1.4646547,12.058135533333333,11.566874666666667,0.5,0.5,22.6162758,45.91742466666667,44.31544193333333,25.589664866666666,3.48516082,0
2020-07-07 20:30:00,102600,29.0703976,24.621031733333332,4.449365866666667,1.5274556466666667,1.45725552,1.4646547,12.0561048,11.564926933333334,0.5,0.5,22.577074800000002,46.5821666,44.985146,25.585686466666665,3.4847111533333335,0
2020-07-07 20:45:00,103500,29.066191333333332,24.6172527,4.448938686666667,1.5272223666666667,1.45706162,1.4646547,12.054176066666667,11.563076633333333,0.5,0.5,22.530674866666665,47.21379146666666,45.621208333333335,25.5819072,3.48428402,0
2020-07-07 21:00:00,104400,29.06219473333333,24.6136622,4.4485329,1.5270007666666667,1.4568774333333334,1.4646547,12.0523435,11.5613187,0.5,0.5,22.460375066666668,47.8140578,46.22533013333334,25.578316533333332,3.4838781466666666,0
2020-07-07 21:15:00,105300,29.058397466666666,24.610250100000002,4.448147266666666,1.5267901933333332,1.4567023733333333,1.4646547,12.050602066666666,11.559648033333334,0.5,0.5,22.3911758,48.3846334,46.79915666666667,25.574904533333335,3.4834925733333333,0
2020-07-07 21:30:00,106200,29.054789733333333,24.607009033333334,4.447780993333334,1.52659016,1.4565361333333333,1.4646547,12.0489477,11.558061333333333,0.5,0.5,22.331974733333332,48.926804266666664,47.34397666666667,25.5716636,3.48312624,0
2020-07-07 21:45:00,107100,29.051365133333334,24.6039321,4.44743324,1.5264002666666667,1.4563782733333333,1.4646547,12.0473774,11.5565547,0.5,0.5,22.265575133333332,49.441638733333335,47.8608668,25.568586733333333,3.48277854,0
2020-07-07 22:00:00,108000,29.04811533333333,24.601012066666666,4.447103206666666,1.52622002,1.4562284866666666,1.4646547,12.045886933333334,11.555125133333334,0.5,0.5,22.207974866666667,49.93033766666667,48.35104393333333,25.5656666,3.4824485333333333,0
2020-07-07 22:15:00,108900,29.045031333333334,24.5982411,4.4467901,1.5260490266666666,1.4560863733333334,1.4646547,12.044472666666667,11.553768433333333,0.5,0.5,22.1552084,50.394208133333336,48.815842333333336,25.5628956,3.4821353933333334,0
2020-07-07 22:30:00,109800,29.042103,24.595610399999998,4.446492733333334,1.5258866333333334,1.4559514,1.4646547,12.0431299,11.5524805,0.5,0.5,22.100474600000002,50.834746333333335,49.2567936,25.560264866666667,3.48183806,0
2020-07-07 22:45:00,110700,29.039319533333334,24.5931092,4.44621008,1.5257322666666666,1.4558231133333333,1.4646547,12.0418533,11.5512559,0.5,0.5,22.023875066666665,51.25363286666667,49.67561753333333,25.557763533333333,3.4815554,0
2020-07-07 23:00:00,111600,29.036669933333332,24.590729033333332,4.4459410733333335,1.5255853733333333,1.455701,1.4646547,12.040638533333333,11.5500905,0.5,0.5,21.942574866666668,51.652384733333335,50.0738672,25.555383333333335,3.4812863933333333,0
2020-07-07 23:15:00,112500,29.03414726666667,24.588462333333332,4.445684946666667,1.5254455,1.4555847466666667,1.4646547,12.0394816,11.548980733333334,0.5,0.5,21.867374666666667,52.032137999999996,50.45272906666667,25.553116533333334,3.48103022,0
2020-07-07 23:30:00,113400,29.03174466666667,24.58630356666667,4.445441046666667,1.5253123133333333,1.4554740333333334,1.4646547,12.0383798,11.547923766666667,0.5,0.5,21.780775066666667,52.39385993333333,50.813217333333334,25.5509584,3.48078632,0
2020-07-07 23:45:00,114300,29.0294554,24.584246866666668,4.445208593333334,1.5251853533333333,1.45536854,1.4646547,12.037329933333334,11.546916933333334,0.5,0.5,21.722775333333335,52.7385974,51.156412599999996,25.548901733333334,3.4805539133333334,0
2020-07-08 00:00:00,115200,29.027273066666666,24.582286166666666,4.444986986666667,1.5250643333333334,1.4552679533333333,1.4646547,12.036329166666667,11.545957,0.5,0.5,21.645974733333333,53.067326466666664,51.48331686666666,25.546940666666668,3.4803322733333335,0
