Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-06 06:15:00,22500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 06:30:00,23400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 06:45:00,24300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 07:00:00,25200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 07:15:00,26100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 07:30:00,27000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 07:45:00,27900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 08:00:00,28800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 08:15:00,29700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 08:30:00,30600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 08:45:00,31500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 09:00:00,32400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 09:15:00,33300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 09:30:00,34200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 09:45:00,35100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 10:00:00,36000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 10:15:00,36900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 10:30:00,37800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 10:45:00,38700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 11:00:00,39600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 11:15:00,40500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 11:30:00,41400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 11:45:00,42300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 12:00:00,43200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 12:15:00,44100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 12:30:00,45000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 12:45:00,45900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 13:00:00,46800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 13:15:00,47700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 13:30:00,48600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 13:45:00,49500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 14:00:00,50400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 14:15:00,51300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 14:30:00,52200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 14:45:00,53100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 15:00:00,54000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 15:15:00,54900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 15:30:00,55800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 15:45:00,56700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 16:00:00,57600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 16:15:00,58500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 16:30:00,59400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 16:45:00,60300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 17:00:00,61200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 17:15:00,62100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 17:30:00,63000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 17:45:00,63900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 18:00:00,64800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 18:15:00,65700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 18:30:00,66600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 18:45:00,67500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:00:00,68400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:15:00,69300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:30:00,70200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 19:45:00,71100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:00:00,72000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:15:00,72900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:30:00,73800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 20:45:00,74700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:00:00,75600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:15:00,76500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:30:00,77400,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 21:45:00,78300,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:00:00,79200,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:15:00,80100,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:30:00,81000,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 22:45:00,81900,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:00:00,82800,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:15:00,83700,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:30:00,84600,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-06 23:45:00,85500,29.22619,24.760998999999998,4.4651911,1.5360976,1.4644388,1.4646547,12.127544,11.633455,0.5,0.5,23.667376,23.330875,23.185875,25.725655,3.5005364,0
2020-07-07 00:00:00,86400,29.211997333333333,24.7482483,4.4637490133333335,1.5353101,1.4637842133333334,1.4646547,12.121035933333333,11.627212366666667,0.5,0.5,23.6600754,25.438296266666665,23.8050848,25.712903133333334,3.499094266666667,0
2020-07-07 00:15:00,87300,29.1848526,24.723861566666667,4.460991126666666,1.5338040933333332,1.4625323333333333,1.4646547,12.108589,11.615272566666667,0.5,0.5,22.822941533333335,29.473659066666666,24.6864922,25.688516,3.4963364466666667,0
2020-07-07 00:30:00,88200,29.1664868,24.707361133333333,4.4591253066666665,1.5327852066666667,1.4616854,1.4646547,12.100167066666666,11.607194066666667,0.5,0.5,21.9896416,32.208873266666664,25.266573466666667,25.672015866666666,3.49447062,0
2020-07-07 00:45:00,89100,29.151169266666667,24.6936001,4.45756934,1.5319355133333334,1.4609791266666667,1.4646547,12.0931436,11.6004565,0.5,0.5,21.4431082,34.4930138,25.754497066666666,25.658254533333334,3.4929146666666666,0
2020-07-07 01:00:00,90000,29.1376622,24.681464766666664,4.4561973466666664,1.53118628,1.4603563666666666,1.4646547,12.086949733333332,11.594515033333334,0.5,0.5,21.49570853333333,36.509421466666666,26.1985378,25.646119666666667,3.49154264,0
2020-07-07 01:15:00,90900,29.125511733333333,24.670548366666665,4.45496312,1.5305123066666666,1.4597961133333333,1.4646547,12.081378066666668,11.5891703,0.5,0.5,21.098574799999998,38.32513646666667,26.615333866666667,25.635203,3.490308473333333,0
2020-07-07 01:30:00,91800,29.1144466,24.660607366666667,4.4538393266666665,1.5298985866666668,1.45928604,1.4646547,12.076304233333333,11.584303133333334,0.5,0.5,21.224308333333333,39.9800592,27.014912266666666,25.625262133333333,3.48918458,0
2020-07-07 01:45:00,92700,29.1042918,24.651483966666667,4.452807993333334,1.5293354,1.4588178933333333,1.4646547,12.0716476,11.579836366666667,0.5,0.5,20.909241533333333,41.50010133333333,27.4026826,25.616138533333334,3.4881532666666666,0
2020-07-07 02:00:00,93600,29.094920066666667,24.6430644,4.451856253333333,1.5288156666666666,1.4583858866666666,1.4646547,12.0673503,11.575714099999999,0.5,0.5,21.235475133333335,42.90391733333333,27.781835733333335,25.607719,3.487201493333333,0
2020-07-07 02:15:00,94500,29.086243733333333,24.635268866666667,4.4509750666666665,1.5283344333333333,1.4579859333333334,1.4646547,12.063371566666667,11.5718973,0.5,0.5,21.937875066666667,44.2045492,28.153308866666666,25.5999238,3.4863203866666668,0
2020-07-07 02:30:00,95400,29.078169133333333,24.6280142,4.450155046666667,1.52788664,1.4576137066666666,1.4646547,12.0596688,11.5683454,0.5,0.5,22.410808466666666,45.41573926666667,28.5200202,25.592668866666667,3.4855004,0
2020-07-07 02:45:00,96300,29.070588666666666,24.621203633333334,4.44938524,1.5274662533333334,1.4572642866666667,1.4646547,12.056192666666666,11.565010966666666,0.5,0.5,22.641875,46.5534864,28.8879992,25.585858066666667,3.48473056,0
2020-07-07 03:00:00,97200,29.063423933333333,24.614766733333333,4.448657773333333,1.5270689666666666,1.4569341066666668,1.4646547,12.0529074,11.561859333333333,0.5,0.5,22.752641533333332,47.629375333333336,29.260886666666668,25.579421266666667,3.4840030466666665,0
2020-07-07 03:15:00,98100,29.0566412,24.6086722,4.4479689533333335,1.5266928133333333,1.45662144,1.4646547,12.049796733333334,11.558875466666667,0.5,0.5,22.764574666666665,48.648572800000004,29.637830466666667,25.5733268,3.4833142533333334,0
2020-07-07 03:30:00,99000,29.050225333333334,24.6029078,4.447317473333333,1.5263370266666667,1.4563257466666666,1.4646547,12.046854466666666,11.556053333333333,0.5,0.5,22.740574933333335,49.6130338,30.015714266666667,25.567562533333334,3.482662786666667,0
2020-07-07 03:45:00,99900,29.0441692,24.5974668,4.44670256,1.5260012066666666,1.4560466533333334,1.4646547,12.044077366666667,11.553389433333333,0.5,0.5,22.708575466666666,50.5238772,30.391017,25.5621214,3.4820478733333333,0
2020-07-07 04:00:00,100800,29.0384622,24.592339666666668,4.446123086666667,1.52568476,1.4557836266666666,1.4646547,12.041460566666666,11.5508791,0.5,0.5,22.662308200000002,51.3825644,30.760780133333334,25.556994333333332,3.4814683933333335,0
2020-07-07 04:15:00,101700,29.033089733333334,24.587512166666667,4.445577606666667,1.5253868866666667,1.45553602,1.4646547,12.038996666666666,11.5485155,0.5,0.5,22.6162758,52.1913388,31.1229646,25.5521666,3.4809229,0
2020-07-07 04:30:00,102600,29.028032266666667,24.582968133333335,4.44506406,1.5251064333333333,1.4553029266666666,1.4646547,12.036677333333333,11.5462908,0.5,0.5,22.577074800000002,52.953005133333335,31.476289866666665,25.547622733333334,3.48040936,0
2020-07-07 04:45:00,103500,29.023268066666667,24.5786881,4.444580406666667,1.5248423,1.4550834066666667,1.4646547,12.0344928,11.5441953,0.5,0.5,22.530674866666665,53.6706526,31.8200138,25.543342533333334,3.4799257266666666,0
2020-07-07 05:00:00,104400,29.018776933333335,24.574652699999998,4.444124473333334,1.5245933066666666,1.4548764666666667,1.4646547,12.032433166666667,11.542219533333334,0.5,0.5,22.460375066666668,54.3474768,32.153774133333336,25.539307533333332,3.4794697266666668,0
2020-07-07 05:15:00,105300,29.014538933333334,24.570844233333332,4.44369412,1.5243582866666667,1.4546811333333334,1.4646547,12.0304893,11.540354933333333,0.5,0.5,22.3911758,54.986439266666665,32.477287,25.535499466666668,3.4790394066666668,0
2020-07-07 05:30:00,106200,29.010536600000002,24.5672488,4.443287786666667,1.5241363933333334,1.4544966933333334,1.4646547,12.028654266666667,11.538594533333333,0.5,0.5,22.331974733333332,55.58994873333333,32.7900498,25.53190366666667,3.478633133333333,0
2020-07-07 05:45:00,107100,29.006757,24.563853033333334,4.442904106666667,1.52392686,1.4543225466666667,1.4646547,12.0269211,11.536931933333333,0.5,0.5,22.265575133333332,56.16007393333334,33.091467,25.5285074,3.4782493933333334,0
2020-07-07 06:00:00,108000,29.003185733333332,24.56064436666667,4.442541540000001,1.5237288466666667,1.4541579933333333,1.4646547,12.025283433333334,11.535360933333333,0.5,0.5,22.207974866666667,56.698922933333336,33.381204133333334,25.525298866666667,3.4778868333333333,0
2020-07-07 06:15:00,108900,28.999808866666665,24.557610266666668,4.4421987000000005,1.52354162,1.45400238,1.4646547,12.023734766666667,11.5338755,0.5,0.5,22.1552084,57.20861146666667,33.65918406666667,25.522264866666667,3.4775440333333334,0
2020-07-07 06:30:00,109800,28.9966114,24.5547374,4.441874080000001,1.5233643466666666,1.4538550333333333,1.4646547,12.022268366666667,11.532469033333333,0.5,0.5,22.100474600000002,57.69134926666667,33.92566033333333,25.519392,3.47721938,0
2020-07-07 06:45:00,110700,28.993577733333332,24.552011733333334,4.441566113333334,1.5231961666666667,1.4537152466666667,1.4646547,12.020877266666666,11.531134466666666,0.5,0.5,22.023875066666665,58.1494482,34.18120793333333,25.516666333333333,3.476911413333333,0
2020-07-07 07:00:00,111600,28.9906942,24.5494206,4.44127342,1.5230363199999999,1.4535824,1.4646547,12.019554866666667,11.529865733333333,0.5,0.5,21.942574866666668,58.584948133333334,34.42635953333333,25.5140754,3.4766186666666665,0
2020-07-07 07:15:00,112500,28.9879506,24.546955666666666,4.4409948733333335,1.5228842066666666,1.4534559666666667,1.4646547,12.018296466666667,11.5286592,0.5,0.5,21.867374666666667,58.99941906666667,34.6613824,25.511610466666667,3.47634016,0
2020-07-07 07:30:00,113400,28.985338,24.544608433333334,4.44072964,1.5227393466666668,1.4533355933333334,1.4646547,12.0170987,11.527509733333334,0.5,0.5,21.780775066666667,59.39419266666667,34.88645793333333,25.509262866666667,3.47607496,0
2020-07-07 07:45:00,114300,28.982847333333332,24.542370266666666,4.4404768,1.5226012866666667,1.4532208133333333,1.4646547,12.015956133333333,11.526414133333333,0.5,0.5,21.722775333333335,59.7706486,35.10191786666667,25.507025133333332,3.4758220933333335,0
